departamento_id,departamento,provincia_id,departamento_norm
6784,Suipacha,6,SUIPACHA
10014,Ancasti,10,ANCASTI
10063,Fray Mamerto Esquiú,10,FRAY MAMERTO ESQUIU
10077,Paclín,10,PACLIN
14175,Tulumba,14,TULUMBA
18091,Lavalle,18,LAVALLE
22049,General Belgrano,22,GENERAL BELGRANO
34021,Laishi,34,LAISHI
38007,Cochinoca,38,COCHINOCA
86056,Copo,86,COPO
38070,Santa Bárbara,38,SANTA BARBARA
50014,General Alvear,50,GENERAL ALVEAR
54035,Concepción,54,CONCEPCION
58056,Lácar,58,LACAR
58098,Picún Leufú,58,PICUN LEUFU
66063,Guachipas,66,GUACHIPAS
70042,Chimbas,70,CHIMBAS
82063,La Capital,82,LA CAPITAL
2070,Comuna 10,2,COMUNA 10
6098,Berisso,6,BERISSO
6147,Carlos Casares,6,CARLOS CASARES
6315,General Juan Madariaga,6,GENERAL JUAN MADARIAGA
6441,La Plata,6,LA PLATA
6497,Luján,6,LUJAN
6547,Monte,6,MONTE
6560,Moreno,6,MORENO
6623,Pergamino,6,PERGAMINO
6686,Rojas,6,ROJAS
14084,Presidente Roque Sáenz Peña,14,PRESIDENTE ROQUE SAENZ PENA
14154,Sobremonte,14,SOBREMONTE
14161,Tercero Arriba,14,TERCERO ARRIBA
18140,San Luis del Palmar,18,SAN LUIS DEL PALMAR
22028,Chacabuco,22,CHACABUCO
22036,12 de Octubre,22,12 DE OCTUBRE
26049,Gastre,26,GASTRE
86126,Ojo de Agua,86,OJO DE AGUA
86140,Quebrachos,86,QUEBRACHOS
86161,Robles,86,ROBLES
38021,Dr. Manuel Belgrano,38,DR MANUEL BELGRANO
42056,Chapaleufú,42,CHAPALEUFU
46098,Vinchina,46,VINCHINA
50007,Capital,50,CAPITAL
54112,San Pedro,54,SAN PEDRO
62035,El Cuy,62,EL CUY
66133,Rivadavia,66,RIVADAVIA
66161,Santa Victoria,66,SANTA VICTORIA
70084,Rivadavia,70,RIVADAVIA
70133,Zonda,70,ZONDA
82028,Constitución,82,CONSTITUCION
2105,Comuna 15,2,COMUNA 15
6035,Avellaneda,6,AVELLANEDA
6112,Bragado,6,BRAGADO
6287,General Alvear,6,GENERAL ALVEAR
6392,General Villegas,6,GENERAL VILLEGAS
6427,La Matanza,6,LA MATANZA
6469,Lincoln,6,LINCOLN
6515,Malvinas Argentinas,6,MALVINAS ARGENTINAS
6518,Mar Chiquita,6,MAR CHIQUITA
6651,Puán,6,PUAN
10056,El Alto,10,EL ALTO
14105,Río Primero,14,RIO PRIMERO
18175,Sauce,18,SAUCE
22007,Almirante Brown,22,ALMIRANTE BROWN
22140,San Fernando,22,SAN FERNANDO
26035,Futaleufú,26,FUTALEUFU
30028,Federación,30,FEDERACION
30077,Nogoyá,30,NOGOYA
86063,Choya,86,CHOYA
86070,Figueroa,86,FIGUEROA
86077,General Taboada,86,GENERAL TABOADA
90084,Capital,90,CAPITAL
42028,Catriló,42,CATRILO
46091,General San Martín,46,GENERAL SAN MARTIN
46119,San Blas de Los Sauces,46,SAN BLAS DE LOS SAUCES
54021,Candelaria,54,CANDELARIA
62091,25 de Mayo,62,25 DE MAYO
66056,General José de San Martín,66,GENERAL JOSE DE SAN MARTIN
66070,Iruya,66,IRUYA
66084,La Candelaria,66,LA CANDELARIA
66154,San Carlos,66,SAN CARLOS
2007,Comuna 1,2,COMUNA 1
2035,Comuna 5,2,COMUNA 5
6056,Bahía Blanca,6,BAHIA BLANCA
6245,Ensenada,6,ENSENADA
6252,Escobar,6,ESCOBAR
6357,General Pueyrredón,6,GENERAL PUEYRREDON
6525,Marcos Paz,6,MARCOS PAZ
6574,Navarro,6,NAVARRO
6602,Patagones,6,PATAGONES
6728,San Andrés de Giles,6,SAN ANDRES DE GILES
6840,Tres de Febrero,6,TRES DE FEBRERO
10070,La Paz,10,LA PAZ
18007,Bella Vista,18,BELLA VISTA
22043,Fray Justo Santa María de Oro,22,FRAY JUSTO SANTA MARIA DE ORO
26105,Telsen,26,TELSEN
30105,Victoria,30,VICTORIA
34049,Pilcomayo,34,PILCOMAYO
34056,Pirané,34,PIRANE
86189,Silípica,86,SILIPICA
90035,Graneros,90,GRANEROS
38028,Humahuaca,38,HUMAHUACA
38112,Yavi,38,YAVI
42070,Guatraché,42,GUATRACHE
50119,Tunuyán,50,TUNUYAN
54049,General Manuel Belgrano,54,GENERAL MANUEL BELGRANO
54105,San Javier,54,SAN JAVIER
58042,Chos Malal,58,CHOS MALAL
66007,Anta,66,ANTA
70063,9 de Julio,70,9 DE JULIO
70126,25 de Mayo,70,25 DE MAYO
2028,Comuna 4,2,COMUNA 4
6007,Adolfo Alsina,6,ADOLFO ALSINA
6126,Campana,6,CAMPANA
6154,Carlos Tejedor,6,CARLOS TEJEDOR
6168,Castelli,6,CASTELLI
6175,Colón,6,COLON
6196,Coronel Pringles,6,CORONEL PRINGLES
6224,Chivilcoy,6,CHIVILCOY
6343,General Paz,6,GENERAL PAZ
6399,Guaminí,6,GUAMINI
6448,Laprida,6,LAPRIDA
6466,Lezama,6,LEZAMA
6588,9 de Julio,6,9 DE JULIO
6819,Tornquist,6,TORNQUIST
10035,Belén,10,BELEN
14014,Capital,14,CAPITAL
14035,General Roca,14,GENERAL ROCA
14126,San Alberto,14,SAN ALBERTO
18084,Ituzaingó,18,ITUZAINGO
18112,Monte Caseros,18,MONTE CASEROS
26063,Mártires,26,MARTIRES
26070,Paso de Indios,26,PASO DE INDIOS
26098,Tehuelches,26,TEHUELCHES
30098,Uruguay,30,URUGUAY
34007,Bermejo,34,BERMEJO
86021,Atamisqui,86,ATAMISQUI
86091,Jiménez,86,JIMENEZ
42063,Chical Co,42,CHICAL CO
46007,Arauco,46,ARAUCO
46070,General Juan Facundo Quiroga,46,GENERAL JUAN FACUNDO QUIROGA
46126,Sanagasta,46,SANAGASTA
50070,Maipú,50,MAIPU
58112,Zapala,58,ZAPALA
66021,Cafayate,66,CAFAYATE
74028,Chacabuco,74,CHACABUCO
82084,Rosario,82,ROSARIO
82098,San Javier,82,SAN JAVIER
82112,San Justo,82,SAN JUSTO
2084,Comuna 12,2,COMUNA 12
6140,Capitán Sarmiento,6,CAPITAN SARMIENTO
6260,Esteban Echeverría,6,ESTEBAN ECHEVERRIA
6277,Florentino Ameghino,6,FLORENTINO AMEGHINO
6301,General Belgrano,6,GENERAL BELGRANO
6329,General Las Heras,6,GENERAL LAS HERAS
6455,Las Flores,6,LAS FLORES
6483,Lobos,6,LOBOS
6505,Magdalena,6,MAGDALENA
6700,Saavedra,6,SAAVEDRA
6721,Salliqueló,6,SALLIQUELO
6798,Tapalqué,6,TAPALQUE
6812,Tordillo,6,TORDILLO
10098,Santa Rosa,10,SANTA ROSA
14112,Río Seco,14,RIO SECO
18035,Curuzú Cuatiá,18,CURUZU CUATIA
18049,Esquina,18,ESQUINA
18098,Mburucuyá,18,MBURUCUYA
22154,Sargento Cabral,22,SARGENTO CABRAL
30063,Islas del Ibicuy,30,ISLAS DEL IBICUY
90007,Burruyacú,90,BURRUYACU
90070,Monteros,90,MONTEROS
90105,Tafí Viejo,90,TAFI VIEJO
38042,Palpalá,38,PALPALA
42077,Hucal,42,HUCAL
42091,Limay Mahuida,42,LIMAY MAHUIDA
42105,Maracó,42,MARACO
42133,Realicó,42,REALICO
42147,Trenel,42,TRENEL
46021,Castro Barros,46,CASTRO BARROS
46063,General Belgrano,46,GENERAL BELGRANO
50105,San Rafael,50,SAN RAFAEL
54063,Iguazú,54,IGUAZU
54084,Montecarlo,54,MONTECARLO
58091,Pehuenches,58,PEHUENCHES
66140,Rosario de la Frontera,66,ROSARIO DE LA FRONTERA
74021,Coronel Pringles,74,CORONEL PRINGLES
74035,General Pedernera,74,GENERAL PEDERNERA
2014,Comuna 2,2,COMUNA 2
2049,Comuna 7,2,COMUNA 7
6070,Baradero,6,BARADERO
6077,Arrecifes,6,ARRECIFES
6182,Coronel de Marina Leonardo Rosales,6,CORONEL DE MARINA LEONARDO ROSALES
6203,Coronel Suárez,6,CORONEL SUAREZ
6217,Chascomús,6,CHASCOMUS
6270,Ezeiza,6,EZEIZA
6280,General Alvarado,6,GENERAL ALVARADO
6406,Hipólito Yrigoyen,6,HIPOLITO YRIGOYEN
6616,Pellegrini,6,PELLEGRINI
6630,Pila,6,PILA
6833,Tres Arroyos,6,TRES ARROYOS
10084,Pomán,10,POMAN
10105,Tinogasta,10,TINOGASTA
14042,General San Martín,14,GENERAL SAN MARTIN
14147,Santa María,14,SANTA MARIA
18028,Concepción,18,CONCEPCION
18126,Saladas,18,SALADAS
22077,Libertad,22,LIBERTAD
22091,Maipú,22,MAIPU
22126,1° de Mayo,22,1 DE MAYO
22161,Tapenagá,22,TAPENAGA
26028,Florentino Ameghino,26,FLORENTINO AMEGHINO
30091,Tala,30,TALA
86042,Belgrano,86,BELGRANO
86112,Mitre,86,MITRE
86182,Sarmiento,86,SARMIENTO
90014,Cruz Alta,90,CRUZ ALTA
90119,Yerba Buena,90,YERBA BUENA
94014,Ushuaia,94,USHUAIA
42042,Curacó,42,CURACO
42154,Utracán,42,UTRACAN
46028,General Felipe Varela,46,GENERAL FELIPE VARELA
50112,Santa Rosa,50,SANTA ROSA
50126,Tupungato,50,TUPUNGATO
58105,Picunches,58,PICUNCHES
62007,Adolfo Alsina,62,ADOLFO ALSINA
66077,La Caldera,66,LA CALDERA
66147,Rosario de Lerma,66,ROSARIO DE LERMA
74007,Ayacucho,74,AYACUCHO
82021,Castellanos,82,CASTELLANOS
82056,Iriondo,82,IRIONDO
2077,Comuna 11,2,COMUNA 11
6189,Coronel Dorrego,6,CORONEL DORREGO
6266,Exaltación de la Cruz,6,EXALTACION DE LA CRUZ
6364,General Rodríguez,6,GENERAL RODRIGUEZ
6595,Olavarría,6,OLAVARRIA
6714,Salto,6,SALTO
14007,Calamuchita,14,CALAMUCHITA
14028,Cruz del Eje,14,CRUZ DEL EJE
22168,25 de Mayo,22,25 DE MAYO
30008,Colón,30,COLON
34042,Pilagás,34,PILAGAS
86014,Alberdi,86,ALBERDI
90056,Leales,90,LEALES
90063,Lules,90,LULES
90112,Trancas,90,TRANCAS
38077,Santa Catalina,38,SANTA CATALINA
38084,Susques,38,SUSQUES
42014,Caleu Caleu,42,CALEU CALEU
46042,Chilecito,46,CHILECITO
50021,Godoy Cruz,50,GODOY CRUZ
50042,La Paz,50,LA PAZ
50084,Rivadavia,50,RIVADAVIA
54070,Leandro N. Alem,54,LEANDRO N ALEM
58070,Los Lagos,58,LOS LAGOS
58084,Ñorquín,58,NORQUIN
62084,Valcheta,62,VALCHETA
66119,Molinos,66,MOLINOS
66126,Orán,66,ORAN
70056,Jáchal,70,JACHAL
70105,Sarmiento,70,SARMIENTO
70112,Ullum,70,ULLUM
78014,Deseado,78,DESEADO
82014,Caseros,82,CASEROS
6021,Alberti,6,ALBERTI
6084,Benito Juárez,6,BENITO JUAREZ
6091,Berazategui,6,BERAZATEGUI
6134,Cañuelas,6,CANUELAS
6648,Presidente Perón,6,PRESIDENTE PERON
6749,San Fernando,6,SAN FERNANDO
6826,Trenque Lauquen,6,TRENQUE LAUQUEN
18014,Berón de Astrada,18,BERON DE ASTRADA
22021,Comandante Fernández,22,COMANDANTE FERNANDEZ
86007,Aguirre,86,AGUIRRE
90091,Simoca,90,SIMOCA
38035,Ledesma,38,LEDESMA
46035,Chamical,46,CHAMICAL
46105,Independencia,46,INDEPENDENCIA
58021,Catán Lil,58,CATAN LIL
62021,Bariloche,62,BARILOCHE
2042,Comuna 6,2,COMUNA 6
6049,Azul,6,AZUL
6231,Daireaux,6,DAIREAUX
6351,General Pinto,6,GENERAL PINTO
6408,Hurlingham,6,HURLINGHAM
6511,Maipú,6,MAIPU
6581,Necochea,6,NECOCHEA
6638,Pilar,6,PILAR
6756,San Isidro,6,SAN ISIDRO
6763,San Nicolás,6,SAN NICOLAS
6791,Tandil,6,TANDIL
10112,Valle Viejo,10,VALLE VIEJO
14063,Marcos Juárez,14,MARCOS JUAREZ
14119,Río Segundo,14,RIO SEGUNDO
14140,San Justo,14,SAN JUSTO
22147,San Lorenzo,22,SAN LORENZO
30084,Paraná,30,PARANA
34028,Matacos,34,MATACOS
86119,Moreno,86,MORENO
86133,Pellegrini,86,PELLEGRINI
38014,El Carmen,38,EL CARMEN
46014,Capital,46,CAPITAL
50028,Guaymallén,50,GUAYMALLEN
50063,Luján de Cuyo,50,LUJAN DE CUYO
54077,Libertador General San Martín,54,LIBERTADOR GENERAL SAN MARTIN
54091,Oberá,54,OBERA
58028,Collón Curá,58,COLLON CURA
66049,General Güemes,66,GENERAL GUEMES
70035,Caucete,70,CAUCETE
74042,Gobernador Dupuy,74,GOBERNADOR DUPUY
82049,General Obligado,82,GENERAL OBLIGADO
82077,9 de Julio,82,9 DE JULIO
6119,Brandsen,6,BRANDSEN
6210,Chacabuco,6,CHACABUCO
6322,General La Madrid,6,GENERAL LA MADRID
6385,General Viamonte,6,GENERAL VIAMONTE
6420,La Costa,6,LA COSTA
6805,Tigre,6,TIGRE
10049,Capital,10,CAPITAL
14021,Colón,14,COLON
14182,Unión,14,UNION
18021,Capital,18,CAPITAL
18070,Goya,18,GOYA
18077,Itatí,18,ITATI
18119,Paso de los Libres,18,PASO DE LOS LIBRES
18168,Santo Tomé,18,SANTO TOME
22056,General Donovan,22,GENERAL DONOVAN
26084,Río Senguer,26,RIO SENGUER
34063,Ramón Lista,34,RAMON LISTA
90098,Tafí del Valle,90,TAFI DEL VALLE
94011,Tolhuin,94,TOLHUIN
42021,Capital,42,CAPITAL
42035,Conhelo,42,CONHELO
46049,Famatina,46,FAMATINA
50035,Junín,50,JUNIN
54028,Capital,54,CAPITAL
54098,San Ignacio,54,SAN IGNACIO
54119,25 de Mayo,54,25 DE MAYO
62042,General Roca,62,GENERAL ROCA
62070,Pilcaniyeu,62,PILCANIYEU
66028,Capital,66,CAPITAL
78028,Lago Argentino,78,LAGO ARGENTINO
78042,Magallanes,78,MAGALLANES
78049,Río Chico,78,RIO CHICO
2098,Comuna 14,2,COMUNA 14
6028,Almirante Brown,6,ALMIRANTE BROWN
6490,Lomas de Zamora,6,LOMAS DE ZAMORA
6568,Morón,6,MORON
6655,Punta Indio,6,PUNTA INDIO
6658,Quilmes,6,QUILMES
6707,Saladillo,6,SALADILLO
6847,Tres Lomas,6,TRES LOMAS
10021,Andalgalá,10,ANDALGALA
10042,Capayán,10,CAPAYAN
14077,Pocho,14,POCHO
18042,Empedrado,18,EMPEDRADO
18063,General Paz,18,GENERAL PAZ
22039,2 de Abril,22,2 DE ABRIL
22105,9 de Julio,22,9 DE JULIO
22133,Quitilipi,22,QUITILIPI
30021,Diamante,30,DIAMANTE
30049,Gualeguay,30,GUALEGUAY
30088,San Salvador,30,SAN SALVADOR
82126,San Martín,82,SAN MARTIN
82133,Vera,82,VERA
86168,Salavina,86,SALAVINA
38098,Tumbaya,38,TUMBAYA
38105,Valle Grande,38,VALLE GRANDE
42084,Lihuel Calel,42,LIHUEL CALEL
42126,Rancul,42,RANCUL
46056,Ángel Vicente Peñaloza,46,ANGEL VICENTE PENALOZA
50056,Lavalle,50,LAVALLE
50091,San Carlos,50,SAN CARLOS
54007,Apóstoles,54,APOSTOLES
54014,Cainguás,54,CAINGUAS
58035,Confluencia,58,CONFLUENCIA
58049,Huiliches,58,HUILICHES
70119,Valle Fértil,70,VALLE FERTIL
6161,Carmen de Areco,6,CARMEN DE ARECO
6294,General Arenales,6,GENERAL ARENALES
6412,José C. Paz,6,JOSE C PAZ
6609,Pehuajó,6,PEHUAJO
6644,Pinamar,6,PINAMAR
6854,25 de Mayo,6,25 DE MAYO
6861,Vicente López,6,VICENTE LOPEZ
10028,Antofagasta de la Sierra,10,ANTOFAGASTA DE LA SIERRA
10091,Santa María,10,SANTA MARIA
14049,Ischilín,14,ISCHILIN
14056,Juárez Celman,14,JUAREZ CELMAN
22063,General Güemes,22,GENERAL GUEMES
22070,Independencia,22,INDEPENDENCIA
22084,Libertador General San Martín,22,LIBERTADOR GENERAL SAN MARTIN
22119,Presidencia de la Plaza,22,PRESIDENCIA DE LA PLAZA
26056,Languiñeo,26,LANGUINEO
34014,Formosa,34,FORMOSA
86028,Avellaneda,86,AVELLANEDA
86084,Guasayán,86,GUASAYAN
86147,Río Hondo,86,RIO HONDO
86175,San Martín,86,SAN MARTIN
90028,Famaillá,90,FAMAILLA
42007,Atreucó,42,ATREUCO
62056,Ñorquinco,62,NORQUINCO
62077,San Antonio,62,SAN ANTONIO
66035,Cerrillos,66,CERRILLOS
66042,Chicoana,66,CHICOANA
66098,La Viña,66,LA VINA
66105,Los Andes,66,LOS ANDES
70028,Capital,70,CAPITAL
70049,Iglesia,70,IGLESIA
70091,San Martín,70,SAN MARTIN
74056,Juan Martín de Pueyrredón,74,JUAN MARTIN DE PUEYRREDON
82042,General López,82,GENERAL LOPEZ
82070,Las Colonias,82,LAS COLONIAS
2021,Comuna 3,2,COMUNA 3
6042,Ayacucho,6,AYACUCHO
6274,Florencio Varela,6,FLORENCIO VARELA
6308,General Guido,6,GENERAL GUIDO
6371,General San Martín,6,GENERAL SAN MARTIN
6693,Roque Pérez,6,ROQUE PEREZ
6735,San Antonio de Areco,6,SAN ANTONIO DE ARECO
6760,San Miguel,6,SAN MIGUEL
6875,Villarino,6,VILLARINO
10007,Ambato,10,AMBATO
14133,San Javier,14,SAN JAVIER
18154,San Miguel,18,SAN MIGUEL
18161,San Roque,18,SAN ROQUE
22112,O'Higgins,22,OHIGGINS
26007,Biedma,26,BIEDMA
30035,Federal,30,FEDERAL
30113,Villaguay,30,VILLAGUAY
82119,San Lorenzo,82,SAN LORENZO
86098,Juan Felipe Ibarra,86,JUAN FELIPE IBARRA
86105,Loreto,86,LORETO
90042,Juan Bautista Alberdi,90,JUAN BAUTISTA ALBERDI
90077,Río Chico,90,RIO CHICO
94007,Río Grande,94,RIO GRANDE
38056,San Antonio,38,SAN ANTONIO
38094,Tilcara,38,TILCARA
42049,Chalileo,42,CHALILEO
42098,Loventué,42,LOVENTUE
42140,Toay,42,TOAY
46077,General Lamadrid,46,GENERAL LAMADRID
50049,Las Heras,50,LAS HERAS
54042,Eldorado,54,ELDORADO
58007,Aluminé,58,ALUMINE
62028,Conesa,62,CONESA
62049,9 de Julio,62,9 DE JULIO
66014,Cachi,66,CACHI
66091,La Poma,66,LA POMA
70007,Albardón,70,ALBARDON
70077,Rawson,70,RAWSON
70098,Santa Lucía,70,SANTA LUCIA
78021,Güer Aike,78,GUER AIKE
82035,Garay,82,GARAY
2056,Comuna 8,2,COMUNA 8
6238,Dolores,6,DOLORES
6462,Leandro N. Alem,6,LEANDRO N ALEM
6532,Mercedes,6,MERCEDES
6539,Merlo,6,MERLO
6778,San Vicente,6,SAN VICENTE
6868,Villa Gesell,6,VILLA GESELL
14091,Punilla,14,PUNILLA
18133,San Cosme,18,SAN COSME
26021,Escalante,26,ESCALANTE
26042,Gaiman,26,GAIMAN
26077,Rawson,26,RAWSON
30056,Gualeguaychú,30,GUALEGUAYCHU
30070,La Paz,30,LA PAZ
